,id,empty_slots,free_bikes,latitude,longitude
0,fb337bbed72e2be090071e199899b2be,1,18,43.665269,-79.319796
1,4ff88d5880e71aa40d34cfe5d09b0ca7,6,8,43.67142,-79.445947
2,a09c67c0b419654d907c9134b108e328,2,21,43.666224,-79.317693
3,d6a9daee68070a8b106cfb598d81308c,21,4,43.653236,-79.376716
4,8f8af40d9388c8a3962559e8681d3db7,8,17,43.663722,-79.380288
5,5a441560e262305d1934fb3ada5a9517,10,15,43.657763,-79.389165
6,18ea490ab3ca4d10e2927308416edbef,3,20,43.656729,-79.382736
7,b7850948607474362d3728f19a77fdff,17,1,43.664467,-79.414783
8,7ffd06e0207f80fe1ff6b5ae0bb0544c,7,8,43.675492,-79.388858
9,17fadbdc5848036c8485099bbf517294,8,1,43.674991,-79.396273
10,843dcb87ce2ddb002d2b2900a5418355,13,3,43.671944,-79.387778
11,438406694750984faa317bc6b1f3f909,1,17,43.662365,-79.351104
12,41c3e6d3bf3bd993e7d56e22084ab5ee,25,20,43.646144,-79.377962
13,c95712a6fe0babf73cb9da2c05889749,1,9,43.663993,-79.358534
14,2aedc79960408d746f43fb1d91bf7030,14,12,43.657266,-79.374756
15,784016bbba7f7be920647e7f8ec00251,0,14,43.6672144,-79.3452697
16,77f9f2420581968255251d9f26c78024,9,6,43.673939,-79.441159
17,7461a94289f2956b380e5b7684b56a1e,2,8,43.657991,-79.340075
18,69dc0257a4d3a1dcd5af06dc3b4eed8c,1,19,43.66745,-79.329408
19,365a0f49bf1c9b42c35b531688b9fed9,12,3,43.672453,-79.338259
20,49021f20833894e3dbfaea4fb6e7a9dc,1,14,43.6592088,-79.3348396
21,3910976dfd5888140602a42b14637022,20,3,43.689211,-79.35438
22,1fe2e0ad1678ffaf965b10e03a08aaf2,6,9,43.656927,-79.378497
23,e565aef96d6d5fce5279ef6f24b9ce69,8,8,43.658295,-79.372346
24,c765943cac057b6cac0946eff428bf5b,19,1,43.6940155,-79.2889842
25,e0dec8b8f5ed285bfbd952bb253084f4,14,2,43.6809164,-79.4229684
26,5ee5f79fc51737623d425310eb0bf02b,10,2,43.6910667,-79.39535
27,0daa4477ec313c30dc3036f4bd45e0ba,14,1,43.6975969,-79.39654
28,e2911ec2b832c350dad0a8831a30d273,30,4,43.639832,-79.395954
29,57ef343f4e12ae497e29c3693d922197,15,2,43.667333,-79.399429
30,a0100ff8f210b72706e06b4c31a329fe,19,3,43.6480008,-79.383177
31,32cb4912f6d3269c070a43e658dea18d,8,1,43.656518,-79.389099
32,75b9fc3e9bf42a5d26fa1393d9ce72ed,8,8,43.687999,-79.38906
